A6.GW.11542;2019-09-23T17:04:00.000+02:00;49.63534;6.0283175;outboundFromTown;A6;unknown;null;0;0.0
A6.WG.1280;2019-09-23T17:04:00.000+02:00;49.57852;6.107277;inboundTowardsTown;A6;freeFlow;128.0;4163;8.0
A6.GW.12477;2019-09-23T17:04:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;heavy;94.0;4034;14.0
A6.WG.19871;2019-09-23T17:04:00.000+02:00;49.637356;5.9155817;inboundTowardsTown;A6;freeFlow;107.0;669;3.0
A6.WG.7747;2019-09-23T17:04:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;111.0;2289;6.0
A6.WG.8100;2019-09-23T17:04:00.000+02:00;49.628166;6.073695;inboundTowardsTown;A6;freeFlow;112.0;2301;6.0
A6.WG.19657;2019-09-23T17:04:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;113.0;905;3.0
A6.WG.5968;2019-09-23T17:04:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;92.0;2683;9.0
A6.WG.11542;2019-09-23T17:04:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.GW.2178;2019-09-23T17:04:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;freeFlow;102.0;3718;10.0
A6.WG.12477;2019-09-23T17:04:00.000+02:00;49.638474;6.016314;inboundTowardsTown;A6;freeFlow;107.0;1719;6.0
A6.WG.14318;2019-09-23T17:04:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;109.0;1060;4.0
A6.WG.9357;2019-09-23T17:04:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;107.0;1858;6.0
A6.GW.3052;2019-09-23T17:04:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;freeFlow;84.0;3154;10.0
A6.WG.18762;2019-09-23T17:04:00.000+02:00;49.635868;5.930777;inboundTowardsTown;A6;freeFlow;122.0;902;3.0
A6.WG.18153;2019-09-23T17:04:00.000+02:00;49.636078;5.939216;inboundTowardsTown;A6;freeFlow;114.0;911;3.0
A6.WG.15488;2019-09-23T17:04:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;45.0;1260;1.0
A6.WG.12336;2019-09-23T17:04:00.000+02:00;49.638203;6.0182023;inboundTowardsTown;A6;freeFlow;104.0;1834;6.0
A6.WG.2178;2019-09-23T17:04:00.000+02:00;49.581226;6.0955977;inboundTowardsTown;A6;heavy;80.0;4179;18.0
A6.GW.5968;2019-09-23T17:04:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;freeFlow;96.0;3489;11.0
A6.GW.18762;2019-09-23T17:04:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;freeFlow;96.0;3675;12.0
A6.GW.19871;2019-09-23T17:04:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;freeFlow;98.0;3667;12.0
A6.WG.16607;2019-09-23T17:04:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;107.0;1260;4.0
A6.GW.15470;2019-09-23T17:04:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;98.0;3430;10.0
A6.GW.9379;2019-09-23T17:04:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;congested;63.0;3644;15.0
A6.WG.16602;2019-09-23T17:04:00.000+02:00;49.635674;5.960601;inboundTowardsTown;A6;freeFlow;117.0;1199;4.0
A6.WG.10413;2019-09-23T17:04:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;110.0;1845;6.0
A6.WG.7700;2019-09-23T17:04:00.000+02:00;49.6261;6.078192;inboundTowardsTown;A6;freeFlow;112.0;2095;6.0
A6.WG.10430;2019-09-23T17:04:00.000+02:00;49.631138;6.042178;inboundTowardsTown;A6;freeFlow;114.0;1722;6.0
A6.WG.6586;2019-09-23T17:04:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;86.0;2720;10.0
A6.WG.3052;2019-09-23T17:04:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;102.0;2588;8.0
A6.GW.5000;2019-09-23T17:04:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;congested;71.0;3631;17.0
A6.GW.1280;2019-09-23T17:04:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;102.0;3611;7.0
A6.WG.15470;2019-09-23T17:04:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;112.0;1087;5.0
